PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Thomas Gordon,2574655,TE,CHI,@SF,,,,,,,,,,,,,22.60,,,,,,,,,,116,0.00
Cam Grandy,2572995,TE,CIN,ARI,,,,,,,,,,,,,11.10,,,,,,,,,,117,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Jackson Hawes,2573962,TE,BUF,PHI,,,,,,,,,,,,,7.60,,,,,,,,,,119,0.00
Patrick Herbert,2574216,TE,JAX,@IND,,,,,,,,,,,,,7.50,,,,,,,,,,120,0.00
Tyler Higbee,2555364,TE,LAR,@ATL,,,,,,,,,,,,,20.70,,,,,,,,,,121,0.00
Taysom Hill,2558954,TE,NO,@TEN,,,,,,,,,,,,,13.50,3,,3,,,,,,,122,0.00
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,,,,,,,,2.10,,,,,,,,,,123,0.00
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Zach Horton,2574111,TE,DET,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,125,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Tyree Jackson,2562435,TE,WAS,DAL,,,,,,,,,,,,,4.40,,,,,,,,,,127,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
E.J. Jenkins,2570602,TE,PHI,@BUF,,,,,,,,,,,,,9.70,,,,,,,,,,129,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Theo Johnson,2572333,TE,NYG,@LV,,,,,,,,,,,,,2.10,,,,,,,,,,131,0.00
Brevin Jordan,2566130,TE,HOU,@LAC,,,,,,,,,,,,,1.40,,,,,,,,,,132,0.00
Nikola Kalinic,2567706,TE,CHI,@SF,,,,,,,,,,,,,22.60,,,,,,,,,,133,0.00
Nick Kallerup,2574564,TE,SEA,@CAR,,,,,,,,,,,,,11.80,,,,,,,,,,134,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Ko Kieft,2568306,TE,TB,@MIA,,,,,,,,,,,,,8.30,,,,,,,,,,136,0.00
Dalton Kincaid,2569594,TE,BUF,PHI,,,,,,,,,,,,,7.60,,,,,,,,,,137,0.00
George Kittle,2558266,TE,SF,CHI,,,,,,,,,,,,,16.10,,,,,,,,,,138,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Charlie Kolar,2567280,TE,BAL,@GB,,,,,,,,,,,,,9.00,,,,,1,,,,,140,0.00
Tucker Kraft,2569768,TE,GB,BAL,,,,,,,,,,,,,1.30,,,,,,,,,,141,0.00
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,7.50,,,,,,,,,,142,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Luke Lachey,2574173,TE,HOU,@LAC,,,,,,,,,,,,,1.40,,,,,,,,,,144,0.00
Marshall Lang,2574566,TE,NE,@NYJ,,,,,,,,,,,,,20.50,,,,,,,,,,145,0.00
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,146,0.00
Cameron Latu,2570302,TE,PHI,@BUF,,,,,,,,,,,,,9.70,,,,,,,,,,147,0.00
Marcedes Lewis,2495888,TE,DEN,@KC,,,,,,,,,,,,,7.50,,,,,,,,,,148,0.00
Caleb Lohner,2574093,TE,DEN,@KC,,,,,,,,,,,,,7.50,,,,,,,,,,149,0.00
Hunter Long,2566286,TE,JAX,@IND,,,,,,,,,,,,,7.50,,,,,,,,,,150,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Maximilian Mang,2574192,TE,NYG,@LV,,,,,,,,,,,,,2.10,,,,,,,,,,153,0.00
Chris Manhertz,2552622,TE,NYG,@LV,,,,,,,,,,,,,2.10,,,,,,,,,,154,0.00
Sean McKeon,2563854,TE,IND,JAX,,,,,,,,,,,,,19.90,,,,,,,,,,155,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
James Mitchell,2567556,TE,CAR,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,158,0.00
Zaire Mitchell-Paden,2568654,TE,NO,@TEN,,,,,,,,,,,,,13.50,,,,,,,,,,159,0.00
Foster Moreau,2562317,TE,NO,@TEN,,,,,,,,,,,,,13.50,,,,,,,,,,160,0.00
Johnny Mundt,2558875,TE,JAX,@IND,,,,,,,,,,,,,7.50,,,,,1,,,,,161,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Nick Muse,2567922,TE,NYJ,NE,,,,,,,,,,,,,4.40,,,,,,,,,,163,0.00
Luke Musgrave,2569780,TE,GB,BAL,,,,,,,,,,,,,1.30,,,,,,,,,,164,0.00
Chris Myarick,2563210,TE,MIA,TB,,,,,,,,,,,,,16.20,,,,,,,,,,165,0.00
Bryson Nesbit,2574355,TE,MIN,DET,,,,,,,,,,,,,2.10,,,,,,,,,,166,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
David Njoku,2557986,TE,CLE,PIT,,,,,,,,,,,,,16.00,,,,,,,,,,168,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Thomas Odukoya,2568828,TE,NE,@NYJ,,,,,,,,,,,,,20.50,,,,,,,,,,170,0.00
Andrew Ogletree,2567712,TE,IND,JAX,,,,,,,,,,,,,19.90,,,,,,,,,,171,0.00
Albert Okwuegbunam,2563911,TE,LV,NYG,,,,,,,,,,,,,13.40,,,,,,,,,,172,0.00
Donald Parham,2562394,TE,PIT,@CLE,,,,,,,,,,,,,19.10,,,,,,,,,,173,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Bryce Pierre,2573996,TE,CAR,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,175,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mason Pline,2573542,TE,NO,@TEN,,,,,,,,,,,,,13.50,,,,,,,,,,177,0.00
Caden Prieskorn,2574627,TE,CLE,PIT,,,,,,,,,,,,,16.00,,,,,,,,,,178,0.00
Mark Redman,2574277,TE,LAR,@ATL,,,,,,,,,,,,,20.70,,,,,,,,,,179,0.00
Tip Reiman,2572426,TE,ARI,@CIN,,,,,,,,,,,,,21.30,,,,,,,,,,180,0.00
Giovanni Ricci,2563668,TE,DET,@MIN,,,,,,,,,,,,,0.00,,,,,1,,,,,181,0.00
Hayden Rucci,2573764,TE,MIA,TB,,,,,,,,,,,,,16.20,,,,,,,,,,182,0.00
Carter Runyon,2574308,TE,LV,NYG,,,,,,,,,,,,,13.40,,,,,,,,,,183,0.00
Ja'Tavion Sanders,2571892,TE,CAR,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,184,0.00
Eric Saubert,2558023,TE,SEA,@CAR,,,,,,,,,,,,,11.80,,,,,2,,,,,185,0.00
Gee Scott Jr.,2574384,TE,WAS,DAL,,,,,,,,,,,,,4.40,,,,,,,,,,186,0.00
Joshua Simon,2573917,TE,ATL,LAR,,,,,,,,,,,,,4.70,,,,,,,,,,187,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Matt Sokol,2562980,TE,PIT,@CLE,,,,,,,,,,,,,19.10,,,,,,,,,,189,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jack Stoll,2567061,TE,NO,@TEN,,,,,,,,,,,,,13.50,,,,,,,,,,193,0.00
Cade Stover,2572105,TE,HOU,@LAC,,,,,,,,,,,,,1.40,,,,,,,,,,194,0.00
Messiah Swinson,2572675,TE,GB,BAL,,,,,,,,,,,,,1.30,,,,,,,,,,195,0.00
Tanner Taula,2571587,TE,TB,@MIA,,,,,,,,,,,,,8.30,,,,,,,,,,196,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Mason Taylor,2574451,TE,NYJ,NE,,,,,,,,,,,,,4.40,,,,,,,,,,198,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Ian Thomas,2560894,TE,LV,NYG,,,,,,,,,,,,,13.40,,,,,,,,,,200,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Robert Tonyan,2559270,TE,KC,DEN,,,,,,,,,,,,,6.80,,,,,,,,,,202,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Cole Turner,2568354,TE,TEN,NO,,,,,,,,,,,,,17.10,,,,,,,,,,204,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Nick Vannett,2555289,TE,LAR,@ATL,,,,,,,,,,,,,20.70,,,,,,,,,,206,0.00
Travis Vokolek,2570431,TE,ARI,@CIN,,,,,,,,,,,,,21.30,,,,,,,,,,207,0.00
Scotty Washington,2563743,TE,BAL,@GB,,,,,,,,,,,,,9.00,,,,,,,,,,208,0.00
Tre Watson,2574258,TE,KC,DEN,,,,,,,,,,,,,6.80,,,,,,,,,,209,0.00
Treyton Welch,2573040,TE,NO,@TEN,,,,,,,,,,,,,13.50,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,@NYJ,,,,,,,,,,,,,20.50,,,,,,,,,,211,0.00
Jared Wiley,2572183,TE,KC,DEN,,,,,,,,,,,,,6.80,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,TEN,NO,,,,,,,,,,,,,17.10,,,,,,,,,,213,0.00
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,214,0.00
Colson Yankoff,2573620,TE,WAS,DAL,,,,,,,,,,,,,4.40,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,HOU,,,,,,,,,,,,,13.60,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ben Yurosek,2574362,TE,MIN,DET,,,,,,,,,,,,,2.10,,,,,,,,,,218,0.00
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,219,0.00
