PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Philip Rivers,2506121,QB,IND,SF,277,2,1,,,,,,,,,1,15.08,,,,,,,,,,18,15.08
Geno Smith,2539335,QB,LV,@HOU,201,2,1,,,,,,,,,,14.04,,,,,,,,,,19,14.04
Baker Mayfield,2560800,QB,TB,@CAR,145,1,1,49,,,,,,,,,12.70,4,,4,,,,,,,20,12.70
Malik Willis,2567667,QB,GB,@CHI,121,1,,44,,,,,,,,1,12.92,10,,10,,,,,,,21,11.24
Shedeur Sanders,2574063,QB,CLE,BUF,157,1,2,49,,,,,,,,,11.18,4,,4,,,,,,,22,11.18
Jacoby Brissett,2555261,QB,ARI,ATL,203,1,1,5,,,,,,,,,10.62,1,,1,,,,,,,23,10.62
C.J. Stroud,2569819,QB,HOU,LV,187,1,,,,,,,,,,1,10.11,4,,4,,,,,,,24,10.11
J.J. McCarthy,2572270,QB,MIN,@NYG,108,,1,20,1,,,,,,,1,10.10,2,,2,,,,,,,25,8.32
Josh Allen,2560955,QB,BUF,@CLE,130,,,17,,,,,,,,,6.90,7,,7,,,,,,,26,6.90
Quinn Ewers,2574321,QB,MIA,CIN,260,,2,5,,,,,,,,,6.90,2,,2,,,,,,,27,6.90
Lamar Jackson,2560757,QB,BAL,NE,101,,,7,,,,,,,,,7.54,2,,2,,,,,,,28,4.74
Brady Cook,2574435,QB,NYJ,@NO,188,,1,2,,,,,,,,1,3.72,1,,1,,,,,,,29,3.72
Marcus Mariota,2552466,QB,WAS,PHI,95,,,-1,,,,,,,,,2.29,1,,1,,,,,,,30,3.70
Chris Oladokun,2568153,QB,KC,@TEN,111,,,7,,,,,,,,1,4.54,2,,2,,,,,,,31,3.14
Tyler Huntley,2563560,QB,BAL,NE,65,,,2,,,,,,,,,7.54,2,,2,,,,,,,32,2.80
Max Brosmer,2574340,QB,MIN,@NYG,52,,,-3,,,,,,,,,10.10,3,,3,,,,,,,33,1.78
Jordan Love,2564007,QB,GB,@CHI,77,,,7,,,,,,,,1,12.92,2,,2,,,,,,,34,1.68
Gardner Minshew,2562796,QB,KC,@TEN,15,,,8,,,,,,,,,4.54,1,,1,,,,,,,35,1.40
Joe Flacco,382,QB,CIN,@MIA,4,,,,,,,,,,,,29.12,,,,,,,,,,36,0.16
Jaxson Dart,2574419,QB,NYG,MIN,33,,1,7,,,,,,,,,0.02,2,,2,,,,,,,37,0.02
Brandon Allen,2555365,QB,TEN,KC,,,,,,,,,,,,,18.02,,,,,,,,,,38,0.00
Kyle Allen,2561177,QB,DET,PIT,,,,,,,,,,,,,26.46,,,,,,,,,,39,0.00
Tyson Bagent,2570467,QB,CHI,GB,,,,,,,,,,,,,21.00,,,,,,,,,,40,0.00
Connor Bazelak,2574581,QB,TB,@CAR,,,,,,,,,,,,,12.70,,,,,,,,,,41,0.00
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,30.88,,,,,,,,,,43,0.00
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Carter Bradley,2573208,QB,JAX,@DEN,,,,,,,,,,,,,31.16,,,,,,,,,,45,0.00
Teddy Bridgewater,2543465,QB,TB,@CAR,,,,,,,,,,,,,12.70,,,,,,,,,,46,0.00
Jake Browning,2562634,QB,CIN,@MIA,,,,,,,,,,,,,29.12,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,BUF,@CLE,,,,,,,,,,,,,6.90,,,,,,,,,,48,0.00
Sean Clifford,2569762,QB,CIN,@MIA,,,,,,,,,,,,,29.12,,,,,,,,,,49,0.00
Andy Dalton,2495143,QB,CAR,TB,,,,,,,,,,,,,17.64,,,,,,,,,,50,0.00
Jayden Daniels,2572564,QB,WAS,PHI,,,,,,,,,,,,,2.29,,,,,,,,,,51,0.00
Hunter Dekkers,2574397,QB,NO,NYJ,,,,,,,,,,,,,17.12,,,,,,,,,,52,0.00
Tommy DeVito,2570578,QB,NE,@BAL,,,,,,,,,,,,,22.47,,,,,,,,,,53,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Joshua Dobbs,2558167,QB,NE,@BAL,,,,,,,,,,,,,22.47,,,,,,,,,,55,0.00
Jeff Driskel,2555262,QB,WAS,PHI,,,,,,,,,,,,,2.29,,,,,,,,,,56,0.00
Sam Ehlinger,2566142,QB,DEN,JAX,,,,,,,,,,,,,15.18,,,,,,,,,,57,0.00
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Justin Fields,2565920,QB,NYJ,@NO,,,,,,,,,,,,,3.72,,,,,,,,,,59,0.00
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Dillon Gabriel,2574045,QB,CLE,BUF,,,,,,,,,,,,,11.18,,,,,,,,,,61,0.00
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,30.88,,,,,,,,,,63,0.00
Will Grier,2562404,QB,DAL,LAC,,,,,,,,,,,,,18.30,,,,,,,,,,64,0.00
Jake Haener,2570131,QB,NO,NYJ,,,,,,,,,,,,,17.12,,,,,,,,,,65,0.00
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,2.29,,,,,,,,,,66,0.00
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Seth Henigan,2574215,QB,IND,SF,,,,,,,,,,,,,15.08,,,,,,,,,,68,0.00
Hendon Hooker,2569744,QB,NYJ,@NO,,,,,,,,,,,,,3.72,,,,,,,,,,69,0.00
Will Howard,2574494,QB,PIT,@DET,,,,,,,,,,,,,15.54,,,,,,,,,,70,0.00
Sam Howell,2568333,QB,PHI,@WAS,,,,,,,,,,,,,18.20,,,,,,,,,,71,0.00
Daniel Jones,2562299,QB,IND,SF,,,,,,,,,,,,,15.08,,,,,,,,,,72,0.00
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,17.55,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,21.00,,,,,,,,,,74,0.00
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,29.20,,,,,,,,,,75,0.00
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,15.08,,,,,,,,,,77,0.00
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,18.02,,,,,,,,,,78,0.00
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,19.50,,,,,,,,,,79,0.00
Patrick Mahomes,2558125,QB,KC,@TEN,,,,,,,,,,,,,4.54,,,,,,,,,,80,0.00
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,28.60,,,,,,,,,,81,0.00
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,18.20,,,,,,,,,,82,0.00
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,10.11,,,,,,,,,,83,0.00
Cam Miller,2574304,QB,MIA,CIN,,,,,,,,,,,,,6.90,,,,,,,,,,84,0.00
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,10.11,,,,,,,,,,85,0.00
Jalen Milroe,2574570,QB,SEA,LAR,,,,,,,,,,,,,19.50,,,,,,,,,,86,0.00
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Nick Mullens,2558979,QB,JAX,@DEN,,,,,,,,,,,,,31.16,,,,,,,,,,88,0.00
Kyler Murray,2562382,QB,ARI,ATL,,,,,,,,,,,,,10.62,,,,,,,,,,89,0.00
Aidan O'Connell,2570044,QB,LV,@HOU,,,,,,,,,,,,,14.04,,,,,,,,,,90,0.00
Michael Penix Jr.,2571814,QB,ATL,@ARI,,,,,,,,,,,,,17.55,,,,,,,,,,91,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Kenny Pickett,2568162,QB,LV,@HOU,,,,,,,,,,,,,14.04,,,,,,,,,,93,0.00
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Spencer Rattler,2572327,QB,NO,NYJ,,,,,,,,,,,,,17.12,,,,,,,,,,96,0.00
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Anthony Richardson,2569864,QB,IND,SF,,,,,,,,,,,,,15.08,,,,,,,,,,98,0.00
Desmond Ridder,2567256,QB,GB,@CHI,,,,,,,,,,,,,12.92,,,,,,,,,,99,0.00
Kurtis Rourke,2574546,QB,SF,@IND,,,,,,,,,,,,,28.60,,,,,,,,,,100,0.00
Mason Rudolph,2560860,QB,PIT,@DET,,,,,,,,,,,,,15.54,,,,,,,,,,101,0.00
Cooper Rush,2559242,QB,BAL,NE,,,,,,,,,,,,,7.54,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,MIN,@NYG,,,,,,,,,,,,,10.10,,,,,,,,,,103,0.00
Trevor Siemian,2553457,QB,TEN,KC,,,,,,,,,,,,,18.02,,,,,,,,,,104,0.00
Kedon Slovis,2573178,QB,ARI,ATL,,,,,,,,,,,,,10.62,,,,,,,,,,105,0.00
Easton Stick,2562745,QB,ATL,@ARI,,,,,,,,,,,,,17.55,,,,,,,,,,106,0.00
Jarrett Stidham,2562746,QB,DEN,JAX,,,,,,,,,,,,,15.18,,,,,,,,,,107,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tua Tagovailoa,2564499,QB,MIA,CIN,,,,,,,,,,,,,6.90,,,,,,,,,,109,0.00
Tyrod Taylor,2495240,QB,NYJ,@NO,,,,,,,,,,,,,3.72,,,,,,,,,,110,0.00
Skylar Thompson,2567895,QB,PIT,@DET,,,,,,,,,,,,,15.54,,,,,,,,,,111,0.00
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Kyle Trask,2566571,QB,ATL,@ARI,,,,,,,,,,,,,17.55,,,,,,,,,,114,0.00
Mitchell Trubisky,2558008,QB,BUF,@CLE,,,,,,,,,,,,,6.90,,,,,,,,,,115,0.00
Clayton Tune,2570236,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
DJ Uiagalelei,2574532,QB,LAC,@DAL,,,,,,,,,,,,,29.20,,,,,,,,,,117,0.00
Deshaun Watson,2558063,QB,CLE,BUF,,,,,,,,,,,,,11.18,,,,,,,,,,118,0.00
Carson Wentz,2555259,QB,MIN,@NYG,,,,,,,,,,,,,10.10,,,,,,,,,,119,0.00
Mike White,2560929,QB,CAR,TB,,,,,,,,,,,,,17.64,,,,,,,,,,120,0.00
Russell Wilson,2532975,QB,NYG,MIN,,,,,,,,,,,,,0.02,,,,,,,,,,121,0.00
Zach Wilson,2566391,QB,MIA,CIN,,,,,,,,,,,,,6.90,,,,,,,,,,122,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jameis Winston,2552033,QB,NYG,MIN,,,,,,,,,,,,,0.02,,,,,,,,,,124,0.00
John Wolford,2561718,QB,MIN,@NYG,,,,,,,,,,,,,10.10,,,,,,,,,,125,0.00
Logan Woodside,2560942,QB,ARI,ATL,,,,,,,,,,,,,10.62,,,,,,,,,,126,0.00
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Bailey Zappe,2567961,QB,CLE,BUF,,,,,,,,,,,,,11.18,,,,,,,,,,128,0.00
Tanner McKee,2570206,QB,PHI,@WAS,,,,-2,,,,,,,,,18.20,2,,2,,,,,,,129,-0.20
Mac Jones,2566334,QB,SF,@IND,,,,-3,,,,,,,,,28.60,3,,3,,,,,,,130,-0.30
Joe Milton III,2572297,QB,DAL,LAC,11,,,7,,,,,,,,1,18.30,1,,1,,,,,,,131,-0.86
Josh Johnson,264,QB,WAS,PHI,43,,1,,,,,,,,,1,2.29,1,,1,,,,,,,132,-1.41
