PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zach Horton,2574111,TE,DET,PIT,,,,,,,,,,,,,11.00,,,,,,,,,,122,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Tyree Jackson,2562435,TE,WAS,PHI,,,,,,,,,,,,,1.00,,,,,,,,,,124,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,11.30,,,,,,,,,,126,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Theo Johnson,2572333,TE,NYG,MIN,,,,,,,,,,,,,0.00,,,,,2,,,,,128,0.00
Brevin Jordan,2566130,TE,HOU,LV,,,,,,,,,,,,,13.70,,,,,,,,,,129,0.00
Nikola Kalinic,2567706,TE,CHI,GB,,,,,,,,,,,,,6.90,,,,,,,,,,130,0.00
Nick Kallerup,2574564,TE,SEA,LAR,,,,,,,,,,,,,15.60,,,,,,,,,,131,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,2.50,,,,,,,,,,133,0.00
Dalton Kincaid,2569594,TE,BUF,@CLE,,,,,,,,,,,,,5.10,,,,,1,,,,,134,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tucker Kraft,2569768,TE,GB,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,136,0.00
Lucas Krull,2569092,TE,DEN,JAX,,,,,,,,,,,,,7.60,,,,,,,,,,137,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Luke Lachey,2574173,TE,HOU,LV,,,,,,,,,,,,,13.70,,,,,,,,,,139,0.00
Marshall Lang,2574566,TE,NE,@BAL,,,,,,,,,,,,,16.90,,,,,,,,,,140,0.00
Sam LaPorta,2569726,TE,DET,PIT,,,,,,,,,,,,,11.00,,,,,,,,,,141,0.00
Cameron Latu,2570302,TE,PHI,@WAS,,,,,,,,,,,,,11.30,,,,,,,,,,142,0.00
Keleki Latu,2573965,TE,BUF,@CLE,,,,,,,,,,,,,5.10,,,,,,,,,,143,0.00
Marcedes Lewis,2495888,TE,DEN,JAX,,,,,,,,,,,,,7.60,,,,,,,,,,144,0.00
Isaiah Likely,2567283,TE,BAL,NE,,,,,,,,,,,,,5.70,,,,,,,,,,145,0.00
Caleb Lohner,2574093,TE,DEN,JAX,,,,,,,,,,,,,7.60,,,,,,,,,,146,0.00
Hunter Long,2566286,TE,JAX,@DEN,,,,,,,,,,,,,13.40,,,,,,,,,,147,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Will Mallory,2569849,TE,IND,SF,,,,,,,,,,,,,8.70,,,,,,,,,,150,0.00
Maximilian Mang,2574192,TE,NYG,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,151,0.00
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,152,0.00
David Martin-Robinson,2573467,TE,TEN,KC,,,,,,,,,,,,,15.30,,,,,,,,,,153,0.00
Moliki Matavao,2574401,TE,NO,NYJ,,,,,,,,,,,,,28.12,,,,,,,,,,154,0.00
Sean McKeon,2563854,TE,IND,SF,,,,,,,,,,,,,8.70,,,,,,,,,,155,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
James Mitchell,2567556,TE,CAR,TB,,,,,,,,,,,,,12.80,,,,,,,,,,158,0.00
Zaire Mitchell-Paden,2568654,TE,NO,NYJ,,,,,,,,,,,,,28.12,,,,,,,,,,159,0.00
Johnny Mundt,2558875,TE,JAX,@DEN,,,,,,,,,,,,,13.40,,,,,,,,,,160,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Nick Muse,2567922,TE,NYJ,@NO,,,,,,,,,,,,,8.30,,,,,,,,,,162,0.00
Chris Myarick,2563210,TE,MIA,CIN,,,,,,,,,,,,,9.60,,,,,,,,,,163,0.00
Bryson Nesbit,2574355,TE,MIN,@NYG,,,,,,,,,,,,,3.60,,,,,,,,,,164,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
David Njoku,2557986,TE,CLE,BUF,,,,,,,,,,,,,18.10,,,,,,,,,,166,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Thomas Odukoya,2568828,TE,NE,@BAL,,,,,,,,,,,,,16.90,,,,,,,,,,168,0.00
Albert Okwuegbunam,2563911,TE,LV,@HOU,,,,,,,,,,,,,12.80,,,,,,,,,,169,0.00
Donald Parham,2562394,TE,PIT,@DET,,,,,,,,,,,,,9.90,,,,,,,,,,170,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Bryce Pierre,2573996,TE,CAR,TB,,,,,,,,,,,,,12.80,,,,,,,,,,172,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Mason Pline,2573542,TE,NO,NYJ,,,,,,,,,,,,,28.12,,,,,,,,,,174,0.00
Caden Prieskorn,2574627,TE,CLE,BUF,,,,,,,,,,,,,18.10,,,,,,,,,,175,0.00
Teagan Quitoriano,2567691,TE,ATL,@ARI,,,,,,,,,,,,,16.60,,,,,,,,,,176,0.00
Mark Redman,2574277,TE,LAR,@SEA,,,,,,,,,,,,,18.30,,,,,,,,,,177,0.00
Tip Reiman,2572426,TE,ARI,ATL,,,,,,,,,,,,,17.30,,,,,,,,,,178,0.00
Giovanni Ricci,2563668,TE,DET,PIT,,,,,,,,,,,,,11.00,,,,,,,,,,179,0.00
Hayden Rucci,2573764,TE,MIA,CIN,,,,,,,,,,,,,9.60,,,,,,,,,,180,0.00
Luke Schoonmaker,2569690,TE,DAL,LAC,,,,,,,,,,,,,4.90,,,,,,,,,,181,0.00
Gee Scott Jr.,2574384,TE,WAS,PHI,,,,,,,,,,,,,1.00,,,,,,,,,,182,0.00
Joshua Simon,2573917,TE,ATL,@ARI,,,,,,,,,,,,,16.60,,,,,,,,,,183,0.00
Ben Sims,2571198,TE,MIN,@NYG,,,,,,,,,,,,,3.60,,,,,,,,,,184,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Durham Smythe,2560880,TE,CHI,GB,,,,,,,,,,,,,6.90,,,,,,,,,,186,0.00
Matt Sokol,2562980,TE,PIT,@DET,,,,,,,,,,,,,9.90,,,,,,,,,,187,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Messiah Swinson,2572675,TE,GB,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,191,0.00
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,2.50,,,,,,,,,,192,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Mason Taylor,2574451,TE,NYJ,@NO,,,,,,,,,,,,,8.30,,,,,,,,,,194,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Ian Thomas,2560894,TE,LV,@HOU,,,,,,,,,,,,,12.80,,,,,,,,,,196,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Robert Tonyan,2559270,TE,KC,@TEN,,,,,,,,,,,,,1.10,,,,,,,,,,198,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Cole Turner,2568354,TE,TEN,KC,,,,,,,,,,,,,15.30,,,,,,,,,,200,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Nick Vannett,2555289,TE,LAR,@SEA,,,,,,,,,,,,,18.30,,,,,,,,,,202,0.00
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,17.30,,,,,,,,,,203,0.00
Scotty Washington,2563743,TE,BAL,NE,,,,,,,,,,,,,5.70,,,,,,,,,,204,0.00
Tre Watson,2574258,TE,KC,@TEN,,,,,,,,,,,,,1.10,,,,,,,,,,205,0.00
Treyton Welch,2573040,TE,NO,NYJ,,,,,,,,,,,,,28.12,,,,,,,,,,206,0.00
Jack Westover,2572786,TE,NE,@BAL,,,,,,,,,,,,,16.90,,,,,,,,,,207,0.00
Blake Whiteheart,2571077,TE,CLE,BUF,,,,,,,,,,,,,18.10,,,,,,,,,,208,0.00
Josh Whyle,2569810,TE,GB,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,209,0.00
Jared Wiley,2572183,TE,KC,@TEN,,,,,,,,,,,,,1.10,,,,,,,,,,210,0.00
Brayden Willis,2570293,TE,SF,@IND,,,,,,,,,,,,,27.30,,,,,,,,,,211,0.00
Joel Wilson,2571724,TE,TEN,KC,,,,,,,,,,,,,15.30,,,,,,,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,@NO,,,,,,,,,,,,,8.30,,,,,2,,,,,213,0.00
Brock Wright,2567221,TE,DET,PIT,,,,,,,,,,,,,11.00,,,,,,,,,,214,0.00
Colson Yankoff,2573620,TE,WAS,PHI,,,,,,,,,,,,,1.00,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,@DAL,,,,,,,,,,,,,5.50,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ben Yurosek,2574362,TE,MIN,@NYG,,,,,,,,,,,,,3.60,,,,,,,,,,218,0.00
Michael Mayer,2570032,TE,LV,@HOU,,,,,,1,10,,,,,1,12.80,,1,1,1,3,33,,,,219,-0.50
